,,Lift,Progression,Timestamp,Weight (lbs)
3/4/2019 22:16:13,Dips,Dips,,2/23/2019 21:57:53,[ nan]
3/4/2019 22:16:13,Wall Facing Squat,Wall Facing Squat,,2/23/2019 21:57:53,[ nan]
3/4/2019 22:16:13,Split Bench Squat,Split Bench Squat,,2/23/2019 21:57:53,[ 30.]
3/4/2019 22:16:13,Squat,Squat,,2/23/2019 21:57:53,[ 95.]
3/4/2019 22:16:13,Push Up,Push Up,['Foot Elevated'],2/23/2019 21:57:53,
3/4/2019 22:16:13,Turkish Get-Up,Turkish Get-Up,,2/23/2019 21:57:53,[ 22.5]
3/4/2019 22:16:13,Deadlift,Deadlift,,2/23/2019 21:57:53,[ 135.]
3/2/2019 10:39:40,Pull Up,Pull Up,['Lock Off'],2/26/2019 15:02:45,[ 0.]
3/2/2019 10:39:40,Box Step Up,Box Step Up,,2/26/2019 15:02:45,[ 40.]
3/2/2019 10:39:40,Isometric Hang Pinchers,Isometric Hang Pinchers,,2/26/2019 15:02:45,
3/2/2019 10:39:40,Horizontal Push Up,Horizontal Push Up,[nan],2/26/2019 15:02:45,[ nan]
3/2/2019 10:39:40,Bodyweight,Bodyweight,,2/26/2019 15:02:45,
3/2/2019 10:39:40,Hanging Leg Raise,Hanging Leg Raise,,2/26/2019 15:02:45,[ 0.]
3/2/2019 10:39:40,Dips,Dips,,2/26/2019 15:02:45,[ 0.]
3/2/2019 10:39:40,Wall Facing Squat,Wall Facing Squat,,2/26/2019 15:02:45,[ nan]
3/2/2019 10:39:40,Split Bench Squat,Split Bench Squat,,2/26/2019 15:02:45,[ 40.]
3/2/2019 10:39:40,Squat,Squat,,2/26/2019 15:02:45,[ 115.]
3/2/2019 10:39:40,Push Up,Push Up,['Foot Elevated'],2/26/2019 15:02:45,
3/2/2019 10:39:40,Turkish Get-Up,Turkish Get-Up,,2/26/2019 15:02:45,[ 25.]
3/2/2019 10:39:40,Deadlift,Deadlift,,2/26/2019 15:02:45,[ nan]
2/26/2019 15:02:45,Pull Up,Pull Up,['Lock Off'],3/2/2019 10:39:40,[ nan]
2/26/2019 15:02:45,Box Step Up,Box Step Up,,3/2/2019 10:39:40,[ 60.]
2/26/2019 15:02:45,Isometric Hang Pinchers,Isometric Hang Pinchers,,3/2/2019 10:39:40,
2/26/2019 15:02:45,Horizontal Push Up,Horizontal Push Up,[nan],3/2/2019 10:39:40,[ nan]
2/26/2019 15:02:45,Bodyweight,Bodyweight,,3/2/2019 10:39:40,
2/26/2019 15:02:45,Hanging Leg Raise,Hanging Leg Raise,,3/2/2019 10:39:40,[ nan]
2/26/2019 15:02:45,Dips,Dips,,3/2/2019 10:39:40,[ 8.]
2/26/2019 15:02:45,Wall Facing Squat,Wall Facing Squat,,3/2/2019 10:39:40,[ nan]
2/26/2019 15:02:45,Split Bench Squat,Split Bench Squat,,3/2/2019 10:39:40,[ 50.]
2/26/2019 15:02:45,Squat,Squat,,3/2/2019 10:39:40,[ 135.]
2/26/2019 15:02:45,Push Up,Push Up,['Foot Elevated'],3/2/2019 10:39:40,
2/26/2019 15:02:45,Turkish Get-Up,Turkish Get-Up,,3/2/2019 10:39:40,[ 25.]
2/26/2019 15:02:45,Deadlift,Deadlift,,3/2/2019 10:39:40,[ 145.]
2/23/2019 21:57:53,Pull Up,Pull Up,['Lock Off'],3/4/2019 22:16:13,[ 0.]
2/23/2019 21:57:53,Box Step Up,Box Step Up,,3/4/2019 22:16:13,[ 70.]
2/23/2019 21:57:53,Isometric Hang Pinchers,Isometric Hang Pinchers,,3/4/2019 22:16:13,
2/23/2019 21:57:53,Horizontal Push Up,Horizontal Push Up,[nan],3/4/2019 22:16:13,[ nan]
2/23/2019 21:57:53,Bodyweight,Bodyweight,,3/4/2019 22:16:13,
2/23/2019 21:57:53,Hanging Leg Raise,Hanging Leg Raise,,3/4/2019 22:16:13,[ 0.]
2/23/2019 21:57:53,Dips,Dips,,3/4/2019 22:16:13,[ 0.]
2/23/2019 21:57:53,Wall Facing Squat,Wall Facing Squat,,3/4/2019 22:16:13,[ nan]
2/23/2019 21:57:53,Split Bench Squat,Split Bench Squat,,3/4/2019 22:16:13,[ 50.]
2/23/2019 21:57:53,Squat,Squat,,3/4/2019 22:16:13,[ 135.]
2/23/2019 21:57:53,Push Up,Push Up,['Foot Elevated'],3/4/2019 22:16:13,
2/23/2019 21:57:53,Turkish Get-Up,Turkish Get-Up,,3/4/2019 22:16:13,[ 25.]
2/23/2019 21:57:53,Deadlift,Deadlift,,3/4/2019 22:16:13,[ nan]
2/22/2019 11:20:46,Pull Up,Pull Up,['Lock Off'],3/10/2019 12:38:11,[ nan]
2/22/2019 11:20:46,Box Step Up,Box Step Up,,3/10/2019 12:38:11,[ 70.]
2/22/2019 11:20:46,Isometric Hang Pinchers,Isometric Hang Pinchers,,3/10/2019 12:38:11,
2/22/2019 11:20:46,Horizontal Push Up,Horizontal Push Up,[nan],3/10/2019 12:38:11,[ nan]
2/22/2019 11:20:46,Bodyweight,Bodyweight,,3/10/2019 12:38:11,
2/22/2019 11:20:46,Hanging Leg Raise,Hanging Leg Raise,,3/10/2019 12:38:11,[ nan]
2/22/2019 11:20:46,Dips,Dips,,3/10/2019 12:38:11,[ 8.]
2/22/2019 11:20:46,Wall Facing Squat,Wall Facing Squat,,3/10/2019 12:38:11,[ nan]
2/22/2019 11:20:46,Split Bench Squat,Split Bench Squat,,3/10/2019 12:38:11,[ 60.]
2/22/2019 11:20:46,Squat,Squat,,3/10/2019 12:38:11,[ 145.]
2/22/2019 11:20:46,Push Up,Push Up,['Foot Elevated'],3/10/2019 12:38:11,
2/22/2019 11:20:46,Turkish Get-Up,Turkish Get-Up,,3/10/2019 12:38:11,[ 27.5]
2/22/2019 11:20:46,Deadlift,Deadlift,,3/10/2019 12:38:11,[ 155.]
